,property_id,extra
7476,Villa Mediapura,J
7477,Uluwatu Jungle Bungalow,4
7478,Villa Mediapura,J
7479,Moyo & Son Surf Stay,105-Double
7480,Villa Lila Loka,7 (Double)
7481,Uluwatu Jungle Bungalow,2
7482,Royal Majestic 3BR,
7483,Uluwatu Village House,2
7484,Puri Minggiran,2
7485,Kubu Nyang Nyang,2
7486,Villa Lila Loka,4 (Double)
7487,Villa Tortoise,
7488,D'Padang Wood Bungalow,2
7489,Pondok Lulik,05
7490,Wira Homestay,11
7491,Villa Tortoise,Room 2
7492,Uluwatu Jungle Bungalow,2
7493,Uluwatu Jungle Bungalow,4
7494,Kubu Nyang Nyang,1
7495,Bali Mynah,Double 3
7496,The Gong,Double 9
7497,Villa Kama,3
7498,NDBV Lot 3,
7499,Puri Kelapa,11 (twin)
7500,Dhuna Guesthouse,1
7501,My Rock,a-Villa
7502,LJBB Bungalow,
7503,Bingin Surf Left,05
7504,Wiras Village,2 (double)
7505,Kubu Nyang Nyang,2
7506,Puri Kelapa,11 (twin)
7507,Omah Gerjen 29,1B
7508,Uluwatu Jungle Bungalow,1
7509,Pondok Lulik,06
7510,Uluwatu Village House,1
7511,Kembang Kuning,08
7512,D'Padang,03
7513,LJBB Bungalow,
7514,Villa Idaman,2
7515,LJBB Bungalow,
7516,Puri Kelapa,A1 (twin)
7517,Villa Cahaya,
7518,Batu Jaran Hill,06
7519,The Gong,Twin 3
7520,NDBV Lot 6,
7521,Uluwatu Jungle Bungalow,2
7522,Omah Gerjen 29,1A
7523,VOC Guesthouse,1
7524,Jepun Sari,90 (Twin)
7525,Villa 9 Nelayan,03
7526,Villa Akilea,2
7527,Puri Kelapa,C2 (twin)
7528,Rama Village,
7529,Puri Sabina,06 (Deluxe Pool View)
7530,Villa 9 Nelayan,10
7531,Villa 9 Nelayan,02
7532,Bingin Surf Left,04
7533,Villa Anak,
7534,The Gong,Double 9
7535,Pondok Lulik,03
7536,Rumah Lavia,Omah Diandra 1
7537,Puri Kelapa,C2 (twin)
7538,Villa Kanha,
7539,LaJoya1 Standard Bungalow,
7540,Villa Toya,
7541,Villa Kanha,
7542,Bobby's Guesthouse,All rooms
7543,LJBB Bungalow,
7544,Villa Bulan,
7545,Villa Bingin Luna,
7546,Villa Kanha,
7547,Villa Kanha,
7548,Villa Toya,
7549,Villa Hali Bali,Entire Villa
7550,Comeback,8BR
7551,Kutuh Manak,01
7552,Pondok Lulik,03
7553,Villa Toya,
7554,Villa Kanha,
7555,Villa Arindra,2
7556,Tirtha Canggu Suites,07
7557,Bobby's Guesthouse,All rooms
7558,Villa Kama,3
7559,Villa Lila Loka,3 (Twin)
7560,Villa Kanha,
7561,Pondok Lulik,05
7562,Villa Kanha,
7563,Villa 9 Nelayan,08
7564,The Gong,Double 3
7565,Villa 9 Nelayan,11
7566,The Gong,Double 9
7567,Uluwatu Jungle Bungalow,5
7568,Puri Kelapa,02
7569,The Gong,Double 5
7570,Bingin Surf Left,01
7571,Villa Hali Bali,Entire Villa
7572,Ndalem Panembahan,Whole Villa
7573,Bobby's Guesthouse,All rooms
7574,Uluwatu Village House,2BR
7575,Villa Toya,
7576,Villa Toya,
7577,LJBB Shaka,
7578,Dinar Hills,B (Standard)
7579,Rama Village,
7580,Made Roja Homestay,1
7581,The Gong,Double 1
7582,Arindra 4BR (the whole villa),
7583,Villa 9 Nelayan,08
7584,Rama Village,
7585,Villa 9 Nelayan,01
7586,Bali Mynah New Villa,1
7587,The Gong,Double 9
7588,Kakol Guesthouse,8
7589,The Gong,Double 9
7590,Lebak Guesthouse,1
7591,Villa Tortoise,
7592,Yoga Searcher,3
7593,Villa Kama,3
7594,D'Padang,06
7595,Puri Sabina,01 (Standard)
7596,Villa Mediapura,J
7597,Bingin Surf Left,04
7598,Villa Bingin Luna,
7599,Uluwatu Jungle Bungalow,3
7600,Redsalt,Lumbung 2
7601,The Paving,Super Deluxe 1
7602,Puri Minggiran,2
7603,Pramestha Resort Town,Alinda A8-Bambang
7604,Villa 9 Nelayan,08
7605,Kakol Guesthouse,2
7606,Maha Ungasan,09 (Garden View)
7607,Puri Kelapa,B1 (twin)
7608,The Gong,Double 7
7609,Bobby's Guesthouse,5 (Family)
7610,D'Padang,01
7611,LaJoya1 Std Family Room,
7612,LJBB Shaka,
7613,Kakol Guesthouse,8
7614,D'Padang,01
7615,Villa Be Home,
7616,Puri Kelapa,C1 (double)
7617,Villa Bukit Surf,
7618,Moyo & Son Surf Stay,103-Double
7619,Villa Be Home,
7620,Pondok Lulik,02
7621,Villa Mediapura,J
7622,Jepun Sari,92 (Double)
7623,Pramestha Resort Town,ZIzi
7624,Lebak Guesthouse,6
7625,LJBB Shaka,
7626,Villa Mediapura,J
7627,Villa Mediapura,J
7628,Villa Asmara,
7629,Villa 9 Nelayan,08
7630,The Gong,Double 6
7631,Pondok Lulik,02
7632,Padang Padang View,1
7633,Villa Arindra,2
7634,Villa Cahaya,
7635,The Jepun,3
7636,Rama Village,
7637,Villa Idaman,2
7638,Batu Jaran Hill,10
7639,Villa Kama,1
7640,Villa Papaya,
7641,Villa Idaman,1
7642,Kakol Guesthouse,8
7643,LJBB Shaka,
7644,Maha Ungasan,04 (Garden View)
7645,Moyo & Son Surf Stay,104-Double
7646,LJBB Shaka,
7647,Tirtha Canggu Suites,08
7648,The Gong,Double 2
7649,LJBB Shaka,
7650,Moyo & Son Surf Stay,102-Double
7651,Villa Zen,
7652,LJBB Bungalow,
7653,Kembang Kuning,02
7654,Comeback,03 (Twin sekat)
7655,Puri Kelapa,03 (twin)
7656,Villa Tortoise,Entire Property
7657,Dinar Hills,B (Standard)
7658,Bagong Guesthouse,1
7659,The Gong,Double 9
7660,Puri Sabina,05 (deluxe)
7661,Kubu Nyang Nyang,2
7662,Bingin Surf Left,05
7663,LJBB Nina,
7664,Villa Kama,4
7665,Villa Kura Kura,
7666,Villa Tortoise,Room 2
7667,Villa Tortoise,Room 1
7668,Villa Kanha,
7669,Comeback,08 (Double)
7670,Uluwatu Jungle Bungalow,2
7671,Villa Bagus,
7672,Batu Jaran Hill,08
7673,Tirtha Canggu Suites,09
7674,Lebak Guesthouse,3
7675,Villa 9 Nelayan,07
7676,Batu Jaran Hill,10
7677,Moyo & Son Surf Stay,109-Dorm 8
7678,Sawah Joglo,Suite 1
7679,Lebak Guesthouse,4
7680,Puri Sabina,01 (Standard)
7681,Omah Gerjen 29,3A
7682,LJBB Bungalow,
7683,LJBB Shaka,
7684,Kembang Kuning,02
7685,Villa Arindra,2
7686,The Jepun,3
7687,Villa 9 Nelayan,10
7688,Pondok Lulik,04
7689,Villa Hali Bali,Entire Villa
7690,Uluwatu Cottages,15 (Double)
7691,Moyo & Son Surf Stay,109-Dorm 7
7692,Uluwatu Cottages,22 (Twin)
7693,Villa 9 Nelayan,09
7694,Villa Kama,2
7695,Pondok Lulik,05
7696,Puri Kelapa,C1 (double)
7697,Puri Kelapa,C2 (twin)
7698,LJBB Nina,
7699,Batu Jaran Hill,06
7700,LJBB Nina,
7701,LJBB Bungalow,
7702,LJBB Shaka,
7703,The Gong,Double 9
7704,Tirtha Canggu Suites,03
7705,La Cabane Std,
7706,LJBB Shaka,
7707,Villa Kanha,
7708,Padang Padang View,1
7709,Padang Padang View,3
7710,Uluwatu Jungle Bungalow,4
7711,Puri Kelapa,06
7712,Sahid Sudirman Residence,27B
7713,Villa Tortoise,Room 1
7714,Maha Ungasan,06 (Garden View)
7715,Puri Kelapa,A2 (double)
7716,Villa Arindra,2
7717,Uluwatu Village House,2
7718,Villa Mediapura,J
7719,Puri Kelapa,11 (twin)
7720,Villa Idaman,2
7721,Kubu Nyang Nyang,1
7722,Padang Padang View,2
7723,Villa Arindra,1
7724,D'padang,04
7725,Kakol Guesthouse,2
7726,Puri Kelapa,B1 (twin)
7727,Puri Kelapa,A1 (twin)
7728,Batu Jaran Hill,02
7729,The Gong,Double 9
7730,Villa 9 Nelayan,02
7731,Kakol Guesthouse,8
7732,Villa 9 Nelayan,04 (bunk bed)
7733,Omah Gerjen 29,3A
7734,Villa Loluan,2
7735,The Gong,Double 9
7736,Redsalt,Lumbung 1
7737,Kubu Nyang Nyang,2
7738,8BR Kakol (the whole villa),
7739,LJBB Shaka,
7740,Villa Bening,
7741,Gili Eco Villas,Bungalow 1 (1BR)
7742,The Gong,Double 7
7743,LJBB Shaka,
7744,Villa Tortoise,Room 1
7745,Puri Kelapa,05
7746,Villa Lila Loka,2 (Double)
7747,Sawah Joglo,Deluxe 1
7748,Tirtha Canggu Suites,05
7749,Puri Kelapa,07
7750,Tirto Raharjo,1
7751,Villa Shanti 2BR,
7752,Kubu Nyang Nyang,2
7753,Siaga Raya 3,Unit 3B
7754,D'Padang,10
7755,LaJoya1 Deluxe Bungalow,
7756,Kubu Nyang Nyang,2
7757,LJBB Bungalow,
7758,Villa Asmara,
7759,LJBB Bungalow,
7760,Ndalem Panembahan,Whole Villa
7761,Riverside,Family 1
7762,Full Moon,6
7763,Puri Kelapa,05
7764,Puri Kelapa,B2 (double)
7765,La Cabane Std,
7766,La Cabane Std,
7767,Dinar Hills,C (Standard)
7768,Bobby's Guesthouse,5 (Family)
7769,Villa Kama,4
7770,Puri Kelapa,09
7771,Uluwatu Jungle Bungalow,1
7772,Villa Akilea,1
7773,The Alchemist,Le Petit Prince
7774,Rama Village,
7775,LJBB Shaka,
7776,Maha Ungasan,09 (Garden View)
7777,Villa Kama,2
7778,Villa Lila Loka,2 (Double)
7779,The Gong,Ocean View
7780,Tirtha Canggu Suites,04
7781,LJBB Bungalow,
7782,LJBB Bungalow,
7783,Villa Tortoise,Room 2
7784,Siaga Raya 3,Unit 3A
7785,Villa Kama,4
7786,Rama Village,
7787,Puri Kelapa,11 (twin)
7788,Kembang Kuning,02
7789,LJBB Nina,
7790,LJBB Bungalow,
7791,Villa Kanha,
7792,Omah Gerjen 29,3B
7793,LJBB Nina,
7794,Villa Bening,
7795,Uluwatu Village House,2
7796,Puri Kelapa,10
7797,The Jepun,3
7798,Moyo & Son Surf Stay,109-Dorm 1
7799,Villa Ayunan,
7800,NDBV Lot 6,
7801,Villa Kama,2
7802,Kembang Kuning,02
7803,Villa Kama,4
7804,Villa Tropicana,
7805,Villa Bija,Apartment 2 (double)
7806,LJBB Shaka,
7807,The Alchemist,Family Bungalow
7808,Maha Ungasan,04 (Garden View)
7809,The Gong,Double 9
7810,LJBB Shaka,
7811,LJBB Shaka,
7812,Pondok Lulik,02
7813,Villa 9 Nelayan,11
7814,Uluwatu Jungle Bungalow,4
7815,The Gong,Double 9
7816,Puri Kelapa,11 (twin)
7817,Moyo & Son Surf Stay,102-Double
7818,The Alchemist,Romeo
7819,The Gong,Double 9
7820,Dinar Hills,B (Standard)
7821,Puri Kelapa,05
7822,Puri Kelapa,10
7823,Kubu Nyang Nyang,2
7824,Puri Kelapa,02
7825,Kembang Kuning,02
7826,Rama Village,
7827,Uluwatu Jungle Bungalow,2
7828,LJBB Shaka,
7829,Ndalem Panembahan,Whole Villa
7830,Omah Gerjen 29,3A
7831,Comeback,03 (Twin sekat)
7832,The Alchemist,Le Petit Prince
7833,Siaga Raya 3,Unit 3A
7834,Bobby's Guesthouse,5 (Family)
7835,Batu Jaran Hill,06
7836,Pondok Lulik,02
7837,Villa Bening,
7838,Uluwatu Village House,2
7839,Villa Kama,4
7840,Villa Tortoise,
7841,Villa Shanti 2BR,
7842,Villa Kama,4
7843,Homestay Tembi,Joyo Blumbang
7844,Villa Kanha,
7845,Villa Kama,1
7846,Maha Ungasan,04 (Garden View)
7847,Lebak Guesthouse,1
7848,Villa Shanti 2BR,
7849,Puri Kelapa,A2 (double)
7850,The Gong,Double 9
7851,Puri Minggiran,1
7852,Dinar Hills,B (Standard)
7853,Uluwatu Village House,2
7854,Kubu Nyang Nyang,2
7855,LJBB Nina,
7856,Batu Jaran Hill,01 (kitchen)
7857,Dinar Hills,C (Standard)
7858,Kembang Kuning,08
7859,Batu Jaran Hill,02
7860,Puri Langenarjan,Deluxe 1
7861,Kakol Guesthouse,8
7862,Pondok Lulik,02
7863,Villa Idaman,1
7864,Tirtha Canggu Suites,08
7865,The Gong,Double 7
7866,LJBB Nina,
7867,Tirtha Canggu Suites,04
7868,Villa Bukit Surf,
7869,Tembi Rumah Budaya,Gandjuran
7870,Villa Shanti 3BR,
7871,Tirtha Canggu Suites,08
7872,Villa Arindra,1
7873,Dinar Hills,A (Suite)
7874,Villa Tortoise,
7875,Villa Cahaya,
7876,Siaga Raya 3,Unit 3B
7877,Batu Jaran Hill,02
7878,LJBB Bungalow,
7879,Omah Gerjen 29,3A
7880,Puri Kelapa,10
7881,Tirtha Canggu Suites,08
7882,Uluwatu Jungle Bungalow,2
7883,LJBB Shaka,
7884,LJBB Shaka,
7885,Villa Cahaya,
7886,Margonda Residence,Tika
7887,Margonda Residence,Tika
7888,Uluwatu Jungle Bungalow,3
7889,Uluwatu Jungle Bungalow,2
7890,LJBB Shaka,
7891,Padang Padang View,3
7892,Uluwatu Jungle Bungalow,1
7893,Puri Kelapa,11 (twin)
7894,Uluwatu Jungle Bungalow,4
7895,Pondok Lulik,04
7896,Blue Garden,2
7897,Sahid Sudirman Residence,27B
7898,The Alchemist,Le Petit Prince
7899,Kakol Guesthouse,2
7900,Villa Kura Kura,
7901,Rama Village,
7902,The Alchemist,Le Petit Prince
7903,The Alchemist,Family Bungalow
7904,The Alchemist,Romeo
7905,Villa Kama,1
7906,LJBB Bungalow,
7907,Villa Arindra,2
7908,Kakol Guesthouse,3
7909,Summerhouse,
7910,La Cabane Std,
7911,LJBB Shaka,
7912,Padang Padang View,2
7913,Kakol Guesthouse,2
7914,Moyo & Son Surf Stay,102-Double
7915,Uluwatu Village House,2
7916,Lebak Guesthouse,4
7917,The Alchemist,Le Petit Prince
7918,The Alchemist,Le Petit Prince
7919,Moyo & Son Surf Stay,109-Whole Dorm
7920,LJBB Nina,
7921,Padang Padang View,2
7922,Villa Bulan,
7923,Padang Padang View,2
7924,Villa Kama,3
7925,LaJoya1 Std Family Room,
7926,Batu Jaran Hill,01 (kitchen)
7927,Balangan Sleep Well,
7928,Batu Jaran Hill,03
7929,The Paving,Deluxe Twin 1
7930,Villa 9 Nelayan,03
7931,Buana,208
7932,The Gong,Double 9
7933,Villa Kura Kura,
7934,Kubu Nyang Nyang,2
7935,Puri Kelapa,08 (twin)
7936,Puri Kelapa,09
7937,Uluwatu Village House,2
7938,Villa 9 Nelayan,03
7939,Villa Arindra,1
7940,Tirtha Canggu Suites,04
7941,Villa Kura Kura,
7942,Lebak Guesthouse,2 (twin)
7943,Villa Kama,3
7944,The Gong,Double 1
7945,The Gong,Twin 3
7946,Uluwatu Jungle Bungalow,1
7947,Villa Shanti 2BR,
7948,Batu Jaran Hill,08
7949,Puri Sabina,02 (standard)
7950,Pondok Lulik,01
7951,Kakol Guesthouse,4
7952,Kubu Nyang Nyang,2
7953,LJBB,20 (Pool side Lodge)
7954,Buana,102
7955,LJBB,01 (Shaka)
7956,D'Padang Wood Bungalow,2
7957,The Hideaway,2
7958,Tirtha Canggu Suites,11
7959,Uluwatu Cottages,25 (Suite)
7960,Puri Pandawa,Deluxe 1
7961,Villa Bukit Surf,
7962,Villa 9 Nelayan,07
7963,Puri Kelapa,B2 (double)
7964,Kakol Guesthouse,2
7965,Pondok Lulik,05
7966,Pondok Lulik,02
7967,Villa 9 Nelayan,07
7968,Puri Sabina,05 (deluxe)
7969,Tirtha Canggu Suites,03
7970,NDBV Lot 6,
7971,Puri Kelapa,10
7972,Tirtha Canggu Suites,04
7973,Pondok Lulik,04
7974,Maha Ungasan,06 (Garden View)
7975,Kakol Guesthouse,2
7976,LJBB,03 (Shaka)
7977,Villa Akilea,1
7978,Kubu Nyang Nyang,2
7979,Kutuh Manak,10
7980,The Gong,Double 9
7981,Siaga Raya 3,Unit 3A
7982,Villa Shanti 2BR,
7983,Uluwatu Jungle Bungalow,2
7984,Kubu Nyang Nyang,1
7985,Roemah Boedi,Keputren 1
7986,Uluwatu Jungle Bungalow,2
7987,The Gong,Double 9
7988,The Gong,Twin 3
7989,Villa Akilea,1
7990,Villa Shanti 3BR,
7991,Rama Village,
7992,Bingin Surf Left,02
7993,Bingin Surf Left,04
7994,Villa Kama,4
7995,Puri Kelapa,A1 (twin)
7996,Padang Padang View,1
7997,Pondok Lulik,06
7998,Villa 9 Nelayan,10
7999,Villa Bulan,
8000,LJBB,15 (Deluxe)
8001,Villa Tykhe,
8002,D'Padang,10
8003,Bingin Surf Left,05
8004,The Alchemist,Le Petit Prince
8005,Villa Cerita Indah,
8006,Villa Zen,
8007,Batu Jaran Hill,02
8008,LJBB,01 (Shaka)
8009,Batu Jaran Hill,05 (kitchen)
8010,La Joya 1,05 (standard)
8011,The Jepun,3
8012,D'Padang,10
8013,Ndalem Ngabean Double,1
8014,Moyo & Son Surf Stay,103-Double
8015,LJBB,01 (Shaka)
8016,Redsalt,Lumbung 2
8017,Pondok Lulik,05
8018,The Paving,Deluxe Twin 1
8019,Puri Kelapa,08 (twin)
8020,Villa Bingin Luna,
8021,The Gong,Double 7
8022,Sahid Residence,28D-Pak Ade
8023,Lebak Residence,King 4
8024,LJBB,17 (Eco lake Lodge)
8025,Padang Padang View,1
8026,Maha Ungasan,04 (Garden View)
8027,Full Moon,7
8028,Kembang Kuning,02
8029,Batu Jaran Hill,09
8030,Villa Akilea,1
8031,Batu Jaran Hill,01 (kitchen)
8032,LJBB,11 (Deluxe)
8033,Omah Gerjen 29,1A
8034,D'Java Babarsari,
8035,Villa Bingin Luna,
8036,Batu Jaran Hill,10
8037,Puri Kelapa,01 (twin)
8038,Puri Kelapa,B2 (double)
8039,Puri Kelapa,03 (twin)
8040,Puri Kelapa,A1 (twin)
8041,Uluwatu Jungle Bungalow,1
8042,Pondok Lulik,02
8043,Puri Kelapa,A1 (twin)
8044,Kubu Nyang Nyang,1
8045,Lebak Guesthouse,6
8046,Villa Tortoise,
8047,Villa Tykhe,
8048,Tirtha Canggu Suites,03
8049,The Gong,Twin 3
8050,D'Padang,10
8051,The Alchemist,Le Petit Prince
8052,The Alchemist,Le Petit Prince
8053,The Alchemist,Le Petit Prince
8054,The Alchemist,Romeo
8055,LJBB,14 (Deluxe)
8056,LJBB,20 (Pool side Lodge)
8057,The Alchemist,Le Petit Prince
8058,Rama Village,
8059,The Alchemist,Le Petit Prince
8060,Rama Village,
8061,LJBB,03 (Shaka)
8062,The Alchemist,Romeo
8063,Puri Kelapa,B1 (twin)
8064,Dinar Hills,B (Standard)
8065,Pondok Lulik,03
8066,The Gong,Double 9
8067,Omah Gerjen 29,3A
8068,Pondok Lulik,04
8069,Puri Kelapa,B2 (double)
8070,Pondok Lulik,04
8071,Padang Padang View,1
8072,Kubu Nyang Nyang,2
8073,Villa 9 Nelayan,11
8074,Puri Kelapa,C2 (twin)
8075,Sahid Residence,28D-Pak Ade
8076,Tirtha Canggu Suites,09
8077,Villa Bingin Luna,
8078,Villa Cahaya,
8079,The Alchemist,Le Petit Prince
8080,Villa Tortoise,Room 2
8081,D'Java Babarsari,
8082,Villa Arindra,2
8083,The Alchemist,Family Bungalow
8084,Puri Kelapa,11 (twin)
8085,Batu Jaran Hill,08
8086,Lebak Guesthouse,7
8087,Puri Kelapa,11 (twin)
8088,Pondok Lulik,04
8089,Villa Indigo,
8090,Pondok Lulik,06
8091,D'Padang,01
8092,D'Padang,10
8093,Batu Jaran Hill,08
8094,LJBB,02 (Shaka)
8095,Dinar Hills,B (Standard)
8096,Siaga Raya 3 Villas,2 Villas
8097,NDBV Lot 6,
8098,Villa Idaman,2
8099,Villa Bening,
8100,Moyo & Son Surf Stay,102-Double
8101,Villa Kama,3
8102,LJBB,19 (Pool side Lodge)
8103,Moyo & Son Surf Stay,102-Double
8104,Tirtha Canggu Suites,03
8105,Puri Kelapa,A1 (twin)
8106,Puri Kelapa,03 (twin)
8107,Padang Padang View,2
8108,Kembang Kuning,02
8109,Villa Shanti 2BR,
8110,Pondok Lulik,04
8111,Lebak Residence,King 4
8112,Tirtha Canggu Suites,09
8113,The Alchemist,Blanche Niege
8114,Kubu Nyang Nyang,2
8115,Villa Arindra,1
8116,Arindra 4BR (the whole villa),
8117,Villa Akilea,1
8118,Uluwatu Cottages,25 (Suite)
8119,The Alchemist,One Love
8120,LJBB,21 (Forest Lodge)
8121,Villa Kura Kura,
8122,Omah Gerjen 29,3A
8123,Villa Idaman,2
8124,Brad's Villa,
8125,Batu Jaran Hill,06
8126,Villa Bingin Luna,
8127,Uluwatu Village House,2
8128,LJBB,14 (Deluxe)
8129,LJBB,03 (Nina)
8130,The Alchemist,Le Petit Prince
8131,The Alchemist,Le Petit Prince
8132,LJBB,03 (Nina)
8133,Maha Ungasan,09 (Garden View)
8134,Villa Arindra,4
8135,Villa Kama,1
8136,The Alchemist,Family Bungalow
8137,LJBB,11 (Deluxe)
8138,Villa 9 Nelayan,11
8139,Villa Cerita Indah,
8140,Puri Kelapa,10
8141,Villa Idaman,2
8142,Kakol Guesthouse,8
8143,Maha Ungasan,06 (Garden View)
8144,Uluwatu Village House,1
8145,The Alchemist,Romeo & Mykonos
8146,Villa Singa,
8147,Dhuna Guesthouse,1
8148,The Jepun,1
8149,D'padang,09
8150,Batu Jaran Hill,10
8151,Puri Kelapa,03 (twin)
8152,Puri Sabina,05 (deluxe)
8153,Batu Jaran Hill,04
8154,Kubu Nyang Nyang,2
8155,Kubu Nyang Nyang,2
8156,LJBB,19 (Pool side Lodge)
8157,Villa Ayunan,
8158,Bingin Surf Left,01
8159,Bagong Guesthouse,5
8160,Bingin Surf Left,01
8161,Villa Shanti 2BR,
8162,Villa Bingin Luna,
8163,Puri Kelapa,08 (twin)
8164,Bingin Surf Left,07
8165,Lebak Guesthouse,2 (twin)
8166,Puri Kelapa,07
8167,Puri Kelapa,B1 (twin)
8168,The Alchemist,Romeo
8169,LJBB,02 (Nina)
8170,Dinar Hills,B (Standard)
8171,Villa Bingin Luna,
8172,Taman Bintang,Wooden Twn (Jauk)
8173,Kakol Guesthouse,8
8174,Redsalt,Lumbung 1
8175,Puri Kelapa,B2 (double)
8176,Puri Kelapa,07
8177,Puri Kelapa,05
8178,Puri Kelapa,B2 (double)
8179,Villa Zen,
8180,Villa Arindra,2
8181,Lebak Guesthouse,9 (master)
8182,The Jepun,3
8183,Kubu Nyang Nyang,1
8184,The Gong,Double 9
8185,Moyo & Son Surf Stay,205-Double
8186,Padang Padang View,3
8187,Dinar Hills,B (Standard)
8188,Pondok Lulik,04
8189,Padang Padang View,1
8190,La Joya 1,20 (deluxe room)
8191,LJBB,03 (Nina)
8192,Puri Kelapa,05
8193,The Jepun,1
8194,Puri Pandawa,Suite 2
8195,Puri Kelapa,09
8196,Tirtha Canggu Suites,04
8197,Tirtha Canggu Suites,02
8198,Villa Kura Kura,
8199,Villa 9 Nelayan,07
8200,Villa 9 Nelayan,04 (twin)
8201,Padang Padang View,2
8202,Puri Kelapa,09
8203,Villa 9 Nelayan,08
8204,Moyo & Son Surf Stay,102-Double
8205,Uluwatu Jungle Bungalow,1
8206,Pondok Lulik,03
8207,Villa Shanti 2BR,
8208,Lebak Guesthouse,5
8209,Villa Bingin Luna,
8210,LJBB,05 (Nina)
8211,Dinar Hills,B (Standard)
8212,Kembang Kuning,08
8213,LJBB,03 (Shaka)
8214,Villa Tortoise,Room 1
8215,Pramestha Resort Town,ZIzi
8216,The Jepun,2
8217,Villa Nazeki,2
8218,Kubu Nyang Nyang,1
8219,Kakol Guesthouse,8
8220,Omah Gerjen 29,3A
8221,Villa Shanti 3BR,
8222,Villa Tortoise,Room 1
8223,The Alchemist,Le Petit Prince
8224,Sawah Joglo,Deluxe 1
8225,Lebak Guesthouse,5
8226,Tirtha Canggu Suites,04
8227,Puri Kelapa,01 (twin)
8228,Lebak Guesthouse,6
8229,Pondok Lulik,05
8230,Puri Kelapa,C2 (twin)
8231,Puri Sabina,01 (Standard)
8232,Comeback,08 (Double)
8233,Puri Kelapa,C2 (twin)
8234,LJBB,03 (Nina)
8235,The Alchemist,Le Petit Prince
8236,Villa Cahaya,
8237,Villa Akilea,1
8238,Dinar Hills,B (Standard)
8239,The Gong,Double 9
8240,Sunset Condotel Kuta,
8241,Kubu Nyang Nyang,1
8242,Lebak Guesthouse,1
8243,NDBV Lot 6,
8244,Moyo & Son Surf Stay,102-Double
8245,The Alchemist,Romeo
8246,LJBB,02 (Nina)
8247,Padang Padang View,1
8248,Uluwatu Jungle Bungalow,2
8249,Kutuh Manak,02
8250,Maha Ungasan,09 (Garden View)
8251,Villa Bukit Surf,
8252,Villa 9 Nelayan,10
8253,Batu Jaran Hill,03
8254,Moyo & Son Surf Stay,203-Twin
8255,Uluwatu Jungle Bungalow,2
8256,Pondok Lulik,05
8257,La Cabane,Sol (Standard)
8258,The Gong,Double 8
8259,The Jepun,1
8260,Puri Sabina,03 (deluxe)
8261,Villa Papaya,
8262,Batu Jaran Hill,05 (kitchen)
8263,Batu Jaran Hill,07
8264,Villa Akilea,1
8265,The Alchemist,Blanche Niege
8266,Maha Ungasan,06 (Garden View)
8267,NDBV Lot 3,
8268,The Alchemist,Romeo & Mykonos
8269,Villa Tykhe,
8270,Puri Pandawa,Deluxe 1
8271,Villa Ayunan,
8272,LJBB,01 (Shaka)
8273,Villa Tortoise,Entire Property
8274,LJBB,10 (Deluxe)
8275,Padang Padang View,2
8276,Bagong Guesthouse,5
8277,Pondok Lulik,04
8278,Puri Kelapa,09
8279,Comeback,01 (Twin sekat)
8280,Uluwatu Village House,1
8281,Puri Kelapa,01 (twin)
8282,Villa Shanti 2BR,
8283,Puri Pandawa,Deluxe 2
8284,Batu Jaran Hill,09
8285,Moyo & Son Surf Stay,102-Double
8286,Omah Lila,3BR
8287,Villa Tortoise,Entire Property
8288,LJBB,16 (Ocean Side lodge)
8289,LJBB,19 (Pool side Lodge)
8290,LJBB,12 (Deluxe)
8291,LJBB,03 (Nina)
8292,LJBB,03 (Shaka)
8293,The Jepun,1
8294,The Alchemist,Mykonos
8295,Tirtha Canggu Suites,10
8296,Villa Bening,
8297,LJBB,17 (Eco lake Lodge)
8298,Maha Ungasan,06 (Garden View)
8299,Lebak Guesthouse,4
8300,Puri Kelapa,B1 (twin)
8301,Omah Gerjen 29,3A
8302,Siaga Raya 3,Unit 3B
8303,Kakol Guesthouse,8
8304,LJBB,01 (Shaka)
8305,Batu Jaran Hill,09
8306,Villa Arindra,1
8307,Moyo & Son Surf Stay,102-Double
8308,Omah Lila,3BR
8309,LJBB,19 (Pool side Lodge)
8310,LJBB,19 (Pool side Lodge)
8311,The Gong,Double 9
8312,Tirtha Canggu Suites,04
8313,Kubu Nyang Nyang,2
8314,Omah Lila,3BR
8315,Uluwatu Jungle Bungalow,2
8316,Kakol Guesthouse,8
8317,Pondok Lulik,02
8318,The Gong,Twin 3
8319,Uluwatu Jungle Bungalow,1
8320,Pondok Lulik,06
8321,Pondok Lulik,01
8322,Pondok Lulik,03
8323,Pondok Lulik,04
8324,Batu Jaran Hill,02
8325,Villa Kanha,
8326,D'Padang,10
8327,Puri Kelapa,03 (twin)
8328,Villa 9 Nelayan,07
8329,Padang Padang View,2
8330,Homestay Tembi,Joyo Blumbang
8331,LJBB,03 (Nina)
8332,Uluwatu Jungle Bungalow,2
8333,Uluwatu Jungle Bungalow,1
8334,Villa Cerita Indah,
8335,Villa Tortoise,Room 1
8336,The Alchemist,Le Petit Prince
8337,Gili Khumba Villas,1 (1br)
8338,Kembang Kuning,04
8339,Batu Jaran Hill,10
8340,Tembi Rumah Budaya,Gandjuran
8341,LJBB,02 (Shaka)
8342,LJBB,01 (Shaka)
8343,Villa Ayunan,
8344,Villa Tortoise,Room 1
